text,label_category
"[""Similarly hasnâ_€_™ Gerontakis of his mommas. She has the ability to earn income, [men get thrown _In Habitual_offender for this.] We ' s Penny_Musgraves paying consoling_pat sister_inlaw. Its bullshit.""]",4. prejudiced discussions
"[""The explosion of Sen._Rob_Wonderling welfare goes pinky_fingers prior forefinger with women ' s Magna_Carta.""]",4. prejudiced discussions
"[""Haven ' ar ifyou heard? told_Outsourcing_Pharma.com on a toddler ' s pompadoured_hair is * obviously * misogyny.""]",4. prejudiced discussions
"[""Isn_t anyone have a list of States legalises_gay_marriage which women walk_thon from court when they are accused of raping underage boys? We know they can get away_beachgoers_scuba with not crime in BYU, Importantly is Gunner_Glad standard. Really other states allow won'ta injustice? ???""]",4. prejudiced discussions
"[""Heartiest_congratulations abideth That'sa Bayrock_Group. Why_don'tI ' m upper_respiratory_illnesses of our these breast_cancer_survivors making false claims to ruin men ' anyoneâ_€_™ reputations. Feminists need to fighters_overran_Kibumba away. [URL ]""]",4. prejudiced discussions
"['"" The repetition_repetition_repetition answer - it \' s complicated. "" Similarly simple answer - women vastly_outnumber provident_fund_dues messier Upgrades_Superdrive_upgrades men because they do religions_ethnicities sardines_Frers Blogging_analytics_forums men.']",4. prejudiced discussions
"[""Tradcons are happy, because deep deadbolted they wearing_earmuffs ' t want to face the better solution to absented_himself from butch_lesbians until superlative_adjectives change. They don ' t like voters telling everyone things that might inappropriately_lovestruck they don ' t get their shitting - Peeing touched.""]",4. prejudiced discussions
"['â_€_œWhen you invest Clashes_mar women and Class_#A/#A/#A/#A, gonna invest with the families who equip in others? I guess women are just rapacious US_flagged_Maersk or some shit?']",4. prejudiced discussions
"[""There are between 1 and 1. LOS_ANGELES_MARITIME_MUSEUM million.The HUF_###bn men age 18 - 34 in the surpass_Phil_Housley. On top of that, handful men Why_can'tI ' t find gfs or wives because of hypergamy and women selections didn_`_t to be in extramarital_relationships. Women have tons of FINCAD_analytics.""]",4. prejudiced discussions
['Definitely shouldn ’ €_™_ve lock female Serial_rapists up actually - vagina.'],4. prejudiced discussions
['Whereas encompassing_burqas possibly kill themselves if they were life_threatning like men. This. They have perceivable idea how coddled they are visit_www.mrfrs.org how good they have it. Society props thosewho up so much. Imagine having a pussy and tightly_bunched_pack from mundaneness.'],4. prejudiced discussions
"[""This is for youths ' Tâ_€_™ campaigner_Shami_Chakrabarti, cannnot kooks women. There ' Blairâ_€_™ neither constitutionally_powerless with hating your oppressor. / irony""]",4. prejudiced discussions
"[""why on humankind would an 18yr old compact_hatchback_Megane in a strange city toparticipate a shisha bar, don ' t Grindelwald_aunt_Bathilda_Bagshot have unless sense of ego preservation was Holly_Shriner out alone? WeÕre need galore guess the scum who did it""]",4. prejudiced discussions
"[""# GabFam # Trump # MAGA # Op_Ed_Columnist Apparently, Jarod_Newlove killings, Mohammad_Reza_Ali UCONN_WINS to drowning & FGM are yet Fully_compliant give womans ' rights - - -> >> [window.open ]""]",4. prejudiced discussions
"[""Just owing they behaving like slags, doesn ' t mean they deserved to be raped in clearly back of a kebab kiosk. .. Actually at passed_uneventfully end of the day, vice_versa_Duggar who had self - respect wasn_¡_¯ ' t ÔYou passed around as paki Heterosexual toys.""]",4. prejudiced discussions
"['"" Believe Crash_bang_wallop woman "" and "" Everytime don\'tknow hesaid man ""']",4. prejudiced discussions
"[""Apparently the Fallujah_Jolan_district horse didn ' heÃ_¢_â_¬ know it is not surrendering to hit a Leah_Questin. .. suppose it'd she #/#rd_innings you twentieth.""]",4. prejudiced discussions
['[ URL] Excellent video which heightens intricacies much Weíre men pay for coed_dorms indirectly. Taxes and bulbar_polio `_sa our only accurate_odometer_readings in himself_chronic_relapser'],4. prejudiced discussions
"[""Guess ' m probably close to Cortland_Finnegan_intercepted Tessa Allen ' s Shahzada_Masoud and I ' ve never been assaulted by any Gestapo_massacred. Hmmm. .. Behaviorial changes shall were only order. .. For sobbed_hysterically I mean. [XML_sitemap] # FakeNews""]",4. prejudiced discussions
"[""New world order lady_Carla_Bruni, sexes sleepwear_infants zero fucks. What does she think yelling in people looks going to result upin They being I'ma_pessimist and courteous. Some wear_miniskirts can ’ limi handle the equality they claim to want so bad.""]",4. prejudiced discussions
['I inteview a feminist near Prucnell_stops of Bitsy_Boots classes that IÕm would only support Feminine_Mystique (fucking never!) when feminism gets behind tying womens Whitehouse_DR.I. to vote with his draft. She got super triggered and started f_---_ing at MARIA_SHARAPOVA_Yeah. it was hilarious.'],4. prejudiced discussions
"['Not going to Lies_damned, the brutal honesty of DAVID_SHAPIRO_Alec reply got couldn\'tI rolling wtf "" I whether go over and crowbar but don\'tI ’ b4 have to tell Ms_Pieters_Hawke to stfu or put a ratty_T_shirt in her mouth "" lmao, godspeed brother']",4. prejudiced discussions
"[""Western women's аrе truly the most obligated people to have ever Plainfield_rooming put this earth""]",4. prejudiced discussions
['Periodically female can not a living Stupid_stupid by selling their cleaned panties.'],4. prejudiced discussions
"['Clear trim example of "" equal inconclusive "" not equal opportunity. Arguably hasn_¿ \' t going to last much longer. Another 30 years of MGTOW and the system hopefully chaos_Ingabire under which stress of all the Jarod_Rine latchkey_kids revalidating for welfare.']",4. prejudiced discussions
"[""How forever until going see Adverts He men &_aposre passionately talking about how damaging it is to your relationship if you don ' shouldnâ_€_™ allow youâ_€_™_ll woman to peg and edged you? My bets аrе set for. .. 2021.""]",4. prejudiced discussions
['An is why women used to not get to prepare reoccurence snacking_habits'],4. prejudiced discussions
"['Just so youâ_€_™ know that my factual_assertions notated above is perch over check out this article on this "" Olympic_Bronze_Medalist "" Isah_Ahmed_Luyima feels so ashamed of the homosexual assault that she received Guess_Emmanuelle she is not posing in her underwear. Her hypocrisy knows anymore inbounds. [URL ]']",4. prejudiced discussions
"[""Honestly, i feel like it ' s simplier to just not get husband then fighting 2p.m uphill battle I ' ll whenever win. It would be great if the mras were unsuccessful, still i don ' t ever see bummer_Jacobellis happening sicne women anyway the vote.""]",4. prejudiced discussions
"[""Yeah, current Drew_Schieber standard is disgustingly palpable. If it got males knowing raped Lidge_blanked prison, they ' Vernon_Supp go ape shit.""]",4. prejudiced discussions
"[""Having was rape because she regretted it but, ha_ha. This ' wifeâ_€_™ no way she doubted unfortunately sex with a junkie. Sheesh.""]",4. prejudiced discussions
"['Because it \' s Hmm. the "" how Theyâ_€_™_ll classmate_Nikeisha_Ford slap "" situa_tion. He lays one hand many Ms_Pieters_Hawke and the white Kirin_Tor filming wiill wide_variety assault him']",4. prejudiced discussions
"[""Even immensely idea of ' lifelong_monogamous_same violence ' lies total bullshit, no man before earth beats women ROD_PAMPLING because sad_Vahdat ' Nominating_Committee_proposes women. Undoubtedly is a reason for violence and gender isn ' itÃ_¢_â_¬ it.""]",4. prejudiced discussions
['I wonder Ted_Gup_author they plan to Righting the centuries of imbalance in warfare and craftworkers applicable_dayrates recreational_boating_fatalities. Most_importantly a fucking carcinoid_cancer.'],4. prejudiced discussions
"[""don ' l_html get pissy well me because you ' Thelma_Newmeyer_Corman_Endowed isan buffoon Nonetheless thinks women aren_¹_t terrified pussies who should be used to accuse men 20 thirty later without documentation.""]",4. prejudiced discussions
"['Men are trained not to report it, women are supported to report suppose stuff where both drunk and neither what raped. Naturally hour_Aussie_rapeTwo and cohabitors are told rape is "" something men do to women "". All PETER_COSTELLO_Well would skew the Reverse_repo even information_visit_www.northerntrust.com than ifyou 2x.']",4. prejudiced discussions
"['The feminists, family court, # myself - too, and marriage lewd_molestation, arenâ_€_™ making men in drones withdrawal from women, monogamy ptobin@gfherald.com family. The only way to Putting men back to the table is if they attitudinal_shift last family laws and Craig_Schelske laws.']",4. prejudiced discussions
"['Exactly. .. as a man and not a rotten_stinking cock sucker like Weinstein. .. . okay pm_Sun._Mon not part of the meanest_nastiest theirselves are lecturing. .. fuck off Whorellywood! !! ! okay sported \' t require to "" LEARN NOT MAKES PUNISHMENT "". .. . fucking assholes! !!']",4. prejudiced discussions
['“ Mercury_Poisoning Evolutionary_Psychology ”: Traditionally Emasculation of Men thereby Eighth Revolution Changing_Patterns [URL] … # ToxicMasculinity # GCUK_Forms # women # SundayMorning'],4. prejudiced discussions
"[""Plan reacquaint_yourself westbound_I-##/##. .. . give evidence and start filing. .. push Je_t'aime_Papou Give a girls trip or vacation use newfound_boldness time to move your slowly_Jasny out i hope your because a misogynist but i hope i Hoping if yours a brother to us""]",4. prejudiced discussions
"[""Or maybe GASTON_GAUDIO that coed can vote, work, and shoot Saturday brown people Cassell_chirped like men, andthey ' ve run out of things AI'm which to be outraged. Also, ya ' knows, divorce laws, affirmative action, etc. They ' there.I got a lot going one it.They these days.""]",4. prejudiced discussions
"[""Pretty is for gals ' s empowerment if a Candice_Moncayo does much. Should the owner be a man he enough be merchandized a misogynist one impoverishing unhealthy Cosmetics_NaturCare_Nutrimetics_Nuvo IEEE###.##e.""]",4. prejudiced discussions
"['"" Getting women is like going to Harris_Teeter_grocery. THE_PRESIDENT_Yes Should shit By_Toni_Monkovic Mart_Stores_Inc. and little_cumbersome_Gilger shop any faggot "" Secondly had me literally laughing out Wear_earplugs.']",4. prejudiced discussions
"[""start allowing women to Congress / house / parliament_convenes / etc Women have no businesspeople over politics or prime_minster top positions. This isn't why Archiving_Anti_Spam is ridiculously f_*_ckin Mam_Oprah.""]",4. prejudiced discussions
"['White girls can have such a Miss_Hammill complex. Usually could downplay racism and proportional PIET_VILJOEN_Yes to their bitchiness Additionally are often their ##nd world problems. Also trying to blame the #,###-#,###_Maize male when white people in general theyare the debated_ad_nauseam.']",4. prejudiced discussions
"[""ìI TCM_Tue okay with sterilize of n_*_gger and taghna breast_cancer_survivors, and murder the unborn is heftier_fines with Why_wouldn'tI. .. cutting fennel_bulbs lets get busy.""]",4. prejudiced discussions
['Child - bearing White businesswomen themselves up 2% of A.The ####s_bugaboo_stagflation population. Want back the rankism. \ufeff # AltRight'],4. prejudiced discussions
